CODY,GILLIAM,1,1
GUY,EPPS,2,1
JUDSON,FELDMAN,3,1
ALLAN,BOWER,4,1
RAY,NICHOLAS,5,1
RICO,TIDWELL,6,1
HERMAN,ROSADO,7,1
RUBEN,JOYNER,8,1
GRAIG,BURKETT,9,1
KENNETH,HICKEY,10,1
REY,CRAIN,11,1
ROBT,ERWIN,12,1
JUAN,CALVERT,13,1
JON,GRACE,14,1
LINDSAY,FORREST,15,1
REY,MINER,16,1
NATHANAEL,KOENIG,17,1
DOUGLASS,BRAVO,18,1
JAE,SWIFT,19,1
PHILIP,PEDERSEN,20,1
STEPHEN,DOLAN,21,1
JIM,STAHL,22,1
PORTER,STERN,23,1
TED,COPE,24,1
KRISTOFER,WINTER,25,1
LOU,PEARCE,26,1
WILLIAM,BECERRA,27,1
RANDALL,CAPPS,28,1
CARLOS,WILLIAM,29,1
CECILIA,LUDWIG,100,2
PATSY,SEYMOUR,101,2
WILLIE,CAVANAUGH,102,2
CALLIE,HAN,103,2
GRACIE,READ,104,2
GENEVA,ROSA,105,2
FRANCESCA,HUDDLESTON,106,2
DIANN,ROSENBERG,107,2
BRIANA,DOTY,108,2
TAMARA,COKER,109,2
MARYELLEN,SHAPIRO,110,2
MALLORY,OTT,111,2
LOURDES,NAVA,112,2
CORINA,FELICIANO,113,2
SHELBY,PAGAN,114,2
CASANDRA,SALGADO,115,2
HEIDI,ORNELAS,116,2
PAM,DICKEY,117,2
COLEEN,LAIRD,118,2
MATTIE,CHRISTOPHER,119,2
ADELINE,SCHAFFER,120,2
ANA,GRANGER,121,2
CATALINA,BURT,200,3
BONNIE,STALLINGS,201,3
SHELIA,JEWELL,202,3
KATHERYN,JOHN,203,3
LARA,OLVERA,204,3
REBA,HATHAWAY,205,3
DELORIS,PEARCE,206,3
KARA,CROWLEY,207,3
AUDRA,RUCKER,208,3
KATE,MOSER,209,3
LAURIE,SOUZA,210,3
GEORGINA,TATUM,211,3
CAREY,BUI,212,3
LACY,CHRISTOPHER,213,3
VANESSA,CRONIN,214,3
DOMINIQUE,DAHL,215,3
SARA,STALLINGS,216,3
MAY,WILLARD,217,3
LUANN,ALONSO,218,3
CHARLENE,WINKLER,219,3
KATHERINE,BATTLE,220,3
KRISTIN,DYE,221,3
EDDIE,VALLE,222,3
LESTER,STERN,300,4
OTHA,BRYSON,301,4
KRISTOFER,OKEEFE,302,4
FAUSTINO,GUILLEN,303,4
DENNIS,GARY,304,4
ALEX,ALFARO,305,4
FRITZ,GRIMM,306,4
BERNARD,ABRAHAM,307,4
FRANCES,LOCKHART,308,4
CHRIS,RICHTER,309,4
LEIF,BROWNE,310,4
ANIBAL,HIRSCH,311,4
JOHNNIE,BATEMAN,312,4
WARNER,SORENSEN,313,4
BUD,HICKEY,314,4
CURTIS,ROSAS,315,4
MAXIMO,MAYES,316,4
STANTON,GAGNON,317,4
CHARLES,DODD,318,4
CLETUS,DICKINSON,319,4
ISAAC,CASH,320,4
ROSENDO,ENGEL,321,4
BRETT,MEEKS,322,4
JOSEPH,GROVES,323,4
CARLOS,PARIS,324,4
MILO,BRYSON,325,4
TOMMY,ELDER,326,4
RAUL,ABRAMS,327,4
DERRICK,NGO,328,4
JUDSON,OAKES,329,4
GERALDO,KOEHLER,330,4
JERE,LARKIN,331,4
TONY,LAKE,332,4
JORDON,FINNEY,400,5
IVAN,CRUM,401,5
NORMAN,HOLLIS,402,5
EVERETT,LUND,403,5
WAYNE,JUSTICE,404,5
SERGIO,SWENSON,405,5
SETH,BAEZ,406,5
VINCENT,BYRNE,407,5
ELISHA,JUNG,408,5
CLIFTON,MCCOLLUM,409,5
GARY,CHILDERS,410,5
DEREK,PEREIRA,411,5
KELLEY,MAHER,412,5
HIPOLITO,QUINTERO,413,5
IVAN,FINNEY,414,5
TAD,ROSAS,415,5
JACINTO,EGAN,416,5
LENARD,KANG,417,5
BERRY,MEEKS,418,5
LOU,HIDALGO,419,5
DWAIN,MCKENNA,420,5
RODNEY,KIRKPATRICK,421,5
NICKY,MARCUS,422,5
SETH,BERNSTEIN,423,5
DONN,POLLOCK,424,5
SIDNEY,MACHADO,425,5
THANH,GRADY,426,5
HOSEA,DALE,427,5
DAMION,MCCAULEY,428,5
CLINTON,OAKLEY,429,5
OREN,ENGLAND,430,5
LENNY,ALDRIDGE,431,5
KOREY,MCDERMOTT,432,5
ROSENDO,LANCASTER,433,5
MARCELO,TRACY,434,5
ADRIAN,CHILDERS,435,5
THOMAS,LANCASTER,436,5
ADRIAN,DOWNEY,437,5
TOM,DICKENS,438,5
SAL,GIVENS,439,5
LUPE,OAKES,440,5
DWAYNE,BLAND,5000,6
DILLON,TIMMONS,5001,6
GAYLORD,GARLAND,5002,6
SETH,PAZ,5003,6
CHRISTOPER,SARGENT,5004,6
MILO,DUGAN,5005,6
OLEN,REDMOND,5006,6
QUINN,DOWNEY,5007,6
ALONSO,TRACY,5008,6
BEN,FLAHERTY,5009,6
ARLEN,KANG,5010,6
EVERETT,ERWIN,5011,6
TIM,JEFFRIES,5012,6
DARON,MCCAULEY,5013,6
ADAM,CROWE,5014,6
ARMANDO,ROSSI,5015,6
CAROL,TOLBERT,5016,6
GREGORY,GIVENS,5017,6
CHRISTOPER,OAKES,5018,6
VICTOR,JORGENSEN,5019,6
RUPERT,CROCKER,5020,6
KEVEN,GUNTER,5021,6
KEN,KRAUS,5022,6
STANFORD,CONNELLY,5023,6
RODNEY,WILLS,5024,6
HARVEY,TRUONG,5025,6
BRICE,YEE,5026,6
JORDAN,XIONG,5027,6
BERNARD,ALDRICH,5028,6
BUCK,PUCKETT,5029,6
JEREMY,PAINTER,5030,6
RYAN,WHALEN,5031,6
EUGENE,CHENG,5032,6
RAYMOND,MORIN,5033,6
TONY,SYKES,5034,6
TORY,PINA,5035,6
MIQUEL,YARBROUGH,5036,6
WILBER,SHELDON,5037,6
SANTO,COLVIN,5038,6
MICHAEL,VELA,5039,6
JAMEY,FRANCISCO,5040,6
ROLF,TIDWELL,5041,6
MALCOM,COON,5042,6
BRITT,LANGSTON,5043,6
RUEBEN,VO,5044,6
JAMEY,HOLCOMB,5045,6
CLETUS,QUICK,5046,6
CAROL,COULTER,5047,6
