ANTONIO,COUCH,1,1
JESSE,AVILES,2,1
EARL,RAMEY,3,1
JORDAN,AMOS,4,1
DORSEY,PLATT,5,1
ALFRED,HOLLEY,6,1
OSWALDO,HELTON,7,1
SANTO,COFFMAN,8,1
SHAWN,VINSON,9,1
LUCIUS,RHOADES,10,1
SUNG,BRAVO,11,1
AUGUSTUS,STRATTON,12,1
JARRED,CORONADO,13,1
JEROME,BLOCK,14,1
LEONARD,GALINDO,15,1
JAMEY,HAGAN,16,1
MODESTO,GOFF,17,1
MODESTO,PICKETT,18,1
FREDRIC,GIVENS,19,1
DONTE,DONAHUE,20,1
VICTOR,AKINS,21,1
KYLE,WISEMAN,22,1
TYREE,MCCORMACK,23,1
ALFONZO,MELVIN,24,1
ERIC,BOWLES,25,1
BURL,MAURER,26,1
HAI,MEDEIROS,27,1
LESLEY,BOWLING,100,2
JESSIE,ANGEL,101,2
LOUELLA,PIPER,102,2
ERICA,METZ,103,2
GRACIELA,DOWNEY,104,2
MYRA,HONG,105,2
ROCHELLE,COURTNEY,106,2
CRISTINA,LOVETT,107,2
LORIE,MEADE,108,2
EVA,CASH,109,2
BRENDA,SONG,110,2
MAXINE,DELONG,111,2
FRANCESCA,CAHILL,112,2
DONNA,HUMPHRIES,113,2
JAMIE,VOGT,114,2
ELIZABETH,WILLARD,115,2
DOROTHY,JUNG,116,2
LYNETTE,CAHILL,117,2
VALERIE,HOLLIS,118,2
KATHLEEN,RICHTER,119,2
JORDAN,BRITT,120,2
SHEILA,VARNER,121,2
HELENE,HAY,122,2
MARCIA,ROSEN,123,2
KAITLIN,RING,124,2
MARIANA,GEIGER,125,2
BOBBI,BOWER,126,2
GINA,ROSAS,127,2
KELLEY,LUJAN,128,2
LORNA,HADLEY,129,2
JOLENE,JOYNER,130,2
RACHEL,ROE,131,2
ALISON,DODD,132,2
KATIE,SILVER,133,2
KRISTY,MEDEIROS,134,2
BERNADETTE,HELLER,135,2
WANDA,HADLEY,136,2
DOLORES,CORONA,137,2
DONA,HYDE,138,2
TAMMY,KAY,139,2
PETRA,REGAN,140,2
JANNA,COFFMAN,141,2
GLENNA,CRUMP,142,2
VERA,SILVER,143,2
KRYSTAL,MCGOVERN,144,2
VIRGIE,DUVALL,145,2
REBEKAH,CHACON,146,2
TERI,OCAMPO,147,2
LAVONNE,CLIFFORD,148,2
MARLA,BRITT,149,2
DORA,DILLARD,200,3
VERNA,LARKIN,201,3
DAWN,LOCKWOOD,202,3
JANIS,THOMSON,203,3
NONA,DOSS,204,3
LETITIA,LUGO,205,3
STACIE,MALONEY,206,3
ADDIE,ESPINOSA,207,3
ELENA,CLIFTON,208,3
LEIGH,NIX,209,3
KAY,PAZ,210,3
RACHAEL,GUSTAFSON,211,3
INGRID,BURGOS,212,3
ROSE,MCCAIN,213,3
BEATRIZ,CANO,214,3
KRISTINA,WASHBURN,215,3
JULIETTE,ELIAS,216,3
BRANDY,SLATER,217,3
ANNMARIE,PARRA,218,3
KERRI,SORENSEN,219,3
KATHERINE,BLAND,220,3
SYLVIA,CABALLERO,221,3
RANDI,ELDRIDGE,222,3
CHRISTINE,CULLEN,223,3
ANGELICA,ROSADO,224,3
DENISE,PATE,225,3
PETRA,TATUM,226,3
ROSALINDA,TOTH,227,3
KAREN,LAW,228,3
JUANITA,MCNEAL,229,3
OLGA,ROSSI,230,3
MARYELLEN,MCNAMARA,231,3
DARCY,LYON,232,3
MICHELE,ROUSE,233,3
PENELOPE,GEIGER,234,3
GAYLE,STERN,235,3
JOSEFA,NAVA,236,3
ELINOR,PUCKETT,237,3
GERALD,TRIPP,300,4
JERRELL,MOSER,301,4
CRISTOBAL,JUNG,302,4
RAYMON,CARLTON,303,4
