ROSARIO,DIAMOND,1,1
SHAD,HARDEN,2,1
STEVE,ELDER,3,1
RHETT,BURROUGHS,4,1
MARIA,SAENZ,5,1
ISREAL,SOLANO,6,1
KARL,CAUDILL,7,1
LINO,OLEARY,8,1
ERIK,IRVIN,9,1
JEFFERY,BLANCO,10,1
YONG,BEYER,11,1
BOYCE,CASH,12,1
GAYLE,WHITFIELD,13,1
RAFAEL,MOSELEY,14,1
HAYDEN,BACON,15,1
SCOTT,HILLIARD,16,1
KYLE,GREGG,17,1
PALMER,CHACON,18,1
BUD,MEIER,19,1
ALEX,BURRIS,20,1
CAROL,BOUCHER,21,1
FAUSTO,LUDWIG,22,1
TRAVIS,ZIMMER,23,1
JC,CHILDRESS,24,1
DARRON,CORLEY,25,1
JESSIE,MOHR,26,1
TANIA,LARKIN,100,2
JOAN,BRYSON,101,2
LULA,COKER,102,2
HILDA,GILLIS,103,2
CLAUDETTE,CONNOR,104,2
STELLA,YOST,105,2
ANASTASIA,CHRISTIE,106,2
CAROLINA,CARLTON,107,2
JUSTINE,GOLD,108,2
DONNA,CARTWRIGHT,109,2
GEORGETTE,LEAL,110,2
LYNDA,SIEGEL,111,2
JENNIE,KINNEY,112,2
JULIET,NEWELL,113,2
BESSIE,WINN,114,2
JAN,YEAGER,115,2
RAMONA,LINDSAY,116,2
ELISA,ROMO,117,2
JAIME,SWAIN,118,2
CASANDRA,KURTZ,119,2
ALBA,OGDEN,120,2
LAURA,BLANCO,121,2
NELLIE,OGDEN,122,2
CELINA,ASHBY,123,2
RUTHIE,GOMES,124,2
EILEEN,CHAMPION,125,2
LYNNETTE,SHEEHAN,126,2
INA,HERRON,127,2
TRISHA,ROSSI,128,2
RENEE,ROSAS,129,2
YESENIA,MANUEL,130,2
COLEEN,MCCRACKEN,131,2
FRANCIS,PHAN,132,2
ROSETTA,CASSIDY,133,2
ANNIE,HELLER,134,2
SABRINA,WOODRUFF,135,2
CHERIE,HERBERT,136,2
MICHELE,WHITLEY,137,2
MELBA,SHIPLEY,138,2
CLARE,DUGAN,200,3
MICHELLE,ROSENBERG,201,3
EARNESTINE,SEYMOUR,202,3
MYRTLE,DEWITT,203,3
ANNIE,FARRIS,204,3
LORI,MALONEY,205,3
MICHAEL,WEBBER,206,3
VICKI,HEARD,207,3
ERNA,WINSTON,208,3
BETH,HERRON,209,3
ROXANNE,DOBBS,210,3
CHELSEA,FLOOD,211,3
PATRICE,ENGLE,212,3
MARISA,ALDRIDGE,213,3
ROBBIE,MORELAND,214,3
NORMA,HILLIARD,215,3
LORAINE,MIMS,216,3
JACKIE,AMBROSE,217,3
HARRIET,MUNSON,218,3
ERNA,KOENIG,219,3
FREIDA,TOTH,220,3
LESLIE,BLAND,221,3
ALMA,ENGEL,222,3
SILVIA,PEOPLES,223,3
SARA,CATES,224,3
SHANE,DUTTON,300,4
LENARD,KEEN,301,4
EARL,VARELA,302,4
GAYLORD,DOBSON,303,4
MILAN,ABRAMS,304,4
CHI,BINGHAM,305,4
ROSS,SWAIN,306,4
WALLY,SCHMITZ,307,4
ANDY,WORLEY,308,4
FRANCISCO,MIMS,309,4
DAN,ACKERMAN,310,4
TYLER,KAY,311,4
CORTEZ,GUILLEN,312,4
GAYLE,GIBBONS,313,4
ALEC,DILL,314,4
CHARLES,MCMULLEN,315,4
VIRGILIO,GASTON,316,4
ADRIAN,BOUCHER,317,4
LLOYD,PRYOR,318,4
CORDELL,BYRNE,319,4
STEVEN,NIX,320,4
ADALBERTO,BYERS,321,4
MARK,DOSS,322,4
JUDE,DOSS,323,4
ZACHARIAH,LEVIN,324,4
HUGH,ECKERT,325,4
DEE,MILTON,326,4
COLUMBUS,SYLVESTER,327,4
DILLON,KEEN,328,4
FLORENTINO,GOFF,329,4
KRAIG,HARTLEY,330,4
HOYT,DUMAS,331,4
TYLER,SHIRLEY,332,4
ALFONZO,PUTNAM,333,4
ANDREW,MANSFIELD,334,4
JOSEPH,PAIGE,335,4
ELISHA,PORTILLO,400,5
LEO,DOBSON,401,5
MARKUS,DEWITT,402,5
EDGARDO,HIGHTOWER,403,5
ALVIN,ALBRIGHT,404,5
CLYDE,STARR,405,5
LEROY,GOMES,406,5
VINCENT,ZAPATA,407,5
JERE,KUHN,408,5
MOHAMED,RAINEY,409,5
LESLIE,WOODRUFF,410,5
ROSENDO,ROCK,411,5
LLOYD,KINNEY,412,5
GORDON,LINK,413,5
SAMUEL,DOHERTY,414,5
TOBIAS,CROWLEY,415,5
SANTO,GOLD,416,5
LYNDON,MCFADDEN,417,5
CAROL,THORNE,418,5
RAY,KIMBALL,419,5
SETH,KISER,420,5
CARROL,AMAYA,421,5
HILTON,GOLD,422,5
JERRELL,PIERSON,423,5
JEFFEREY,HIRSCH,424,5
CLAUD,HINKLE,425,5
BRYAN,LAND,426,5
CHRISTOPHER,MCQUEEN,427,5
HECTOR,DWYER,428,5
DAVID,SINCLAIR,429,5
BYRON,GODFREY,430,5
MELVIN,SWAIN,431,5
MARION,BOYCE,432,5
HUEY,BOSWELL,433,5
GERALDO,LYON,434,5
TRINIDAD,BUCKNER,435,5
TOM,THORPE,436,5
SHAYNE,CODY,437,5
DARELL,LOCKLEAR,438,5
EDGAR,QUIROZ,439,5
NEWTON,TALLEY,440,5
MARIA,CLIFTON,441,5
LEON,BEAL,442,5
WILLY,QUINTANA,443,5
GARY,BOGGS,444,5
WILTON,GABRIEL,445,5
MAX,SWARTZ,446,5
JIMMIE,HARTLEY,447,5
ALVIN,MORIN,5000,6
RAUL,GALLO,5001,6
PERRY,PARRA,5002,6
TIM,BREWSTER,5003,6
SHAD,DEWITT,5004,6
CHESTER,KENDRICK,5005,6
LAUREN,SELF,5006,6
MELVIN,DOWNING,5007,6
KOREY,CARUSO,5008,6
ROSARIO,ORNELAS,5009,6
DANILO,WHITFIELD,5010,6
GRAIG,ARRINGTON,5011,6
BENEDICT,DRAPER,5012,6
BOBBY,MICHEL,5013,6
FRANCESCO,PARRA,5014,6
EARL,ROSSI,5015,6
CHARLIE,LOCKHART,5016,6
CONNIE,JORGENSEN,5017,6
CHESTER,NEWSOME,5018,6
KIP,STARR,5019,6
LARRY,KRAUS,5020,6
DARON,SIMONS,5021,6
RALEIGH,GUEVARA,5022,6
