CRISTOPHER,TIPTON,1,1
HERB,BECERRA,2,1
JED,LAY,3,1
ALBERTO,WOODY,4,1
MAC,JAMISON,5,1
ANIBAL,CABRAL,6,1
MAURICE,MEDEIROS,7,1
ROBERT,COTE,8,1
MEL,BLUE,9,1
FRANKLYN,BERNAL,10,1
RICKY,CRAIN,11,1
SHERWOOD,CULVER,12,1
CHRIS,SCHAFER,13,1
AMADO,BOWER,14,1
SALVADOR,KINCAID,15,1
AMADO,MCWILLIAMS,16,1
HECTOR,GORMAN,17,1
AMBROSE,TOMLINSON,18,1
BRADLY,MCKENNA,19,1
NOBLE,CROW,20,1
EMMITT,OHARA,21,1
FRANKLIN,DUVALL,22,1
FLORENTINO,DRAPER,23,1
PATRICIA,BERNAL,24,1
TED,NEWELL,25,1
GRAIG,VERNON,26,1
CHONG,CARDONA,27,1
JOE,WHITMAN,28,1
BERRY,PAPPAS,29,1
TYRELL,STRATTON,30,1
MARCUS,EMERSON,31,1
EUSEBIO,SEWELL,32,1
BRUCE,READ,33,1
DEWITT,GARY,34,1
ARDEN,CHAMPION,35,1
PALMER,MANSFIELD,36,1
DAVE,GILLIAM,37,1
LEE,LORD,38,1
BUD,COATES,39,1
RICHIE,CLEMENT,40,1
AUGUSTUS,WILDER,41,1
KIRK,CASTELLANOS,42,1
TOBIAS,DO,43,1
PEDRO,VIGIL,44,1
LEON,JORGENSEN,45,1
HILTON,MONTALVO,46,1
SAMUAL,QUINONES,47,1
BRETT,SEWELL,48,1
CEDRICK,GUY,49,1
KRISTINA,SCHAFER,100,2
CONSUELO,HAMM,101,2
CAROLINE,MARIN,102,2
SARA,CORONADO,103,2
ROSANNA,OVERTON,104,2
TASHA,MUNIZ,105,2
ELENA,GALLO,106,2
MITZI,LEAL,107,2
MYRNA,ASH,108,2
JOSEPHINE,BURGER,109,2
MOLLY,MULLER,110,2
CASSANDRA,HAYWOOD,111,2
SELMA,LOCKLEAR,112,2
ANNE,WELLER,113,2
TRACI,TIMMONS,114,2
CHRISTINA,HAY,115,2
LATONYA,MALONEY,116,2
EDNA,SORENSEN,117,2
ELISA,BUTTS,118,2
BLANCHE,CHACON,119,2
KELLIE,HUMPHRIES,120,2
SHERRI,CATES,121,2
LAURIE,OTERO,122,2
MARCELLA,CONNORS,123,2
HARRIET,BROWNE,124,2
ANDREA,ROSA,125,2
ANGELA,SERNA,126,2
DIANE,ROLAND,127,2
KATINA,POST,128,2
SABRINA,BETTS,129,2
ADELE,ALBRIGHT,130,2
DOREEN,POE,131,2
LEAH,MACKEY,132,2
KITTY,CORDERO,133,2
KIMBERLY,NAVA,134,2
SHERRY,HAND,135,2
YVETTE,OTERO,200,3
MINERVA,SHAFER,201,3
DOROTHEA,FORREST,202,3
DOMINIQUE,LOWRY,203,3
ESTELLA,COE,204,3
JANIE,COATES,205,3
MILAGROS,POLK,206,3
SHARON,CORDERO,207,3
MEGAN,OVERTON,208,3
LYNETTE,CONNORS,209,3
STELLA,OLVERA,210,3
MONIQUE,COSTELLO,211,3
ROSEMARIE,LAKE,212,3
MAVIS,BOYCE,213,3
BARBRA,STACY,214,3
TRISHA,GALINDO,215,3
KAREN,HUTTON,216,3
HATTIE,STARR,217,3
MICHELLE,PAIGE,218,3
LAKISHA,DUKES,219,3
CAROLYN,FINN,220,3
CHANDRA,CHILDRESS,221,3
LILLIAN,GOFF,222,3
GENEVA,TYSON,223,3
ANGELICA,LACKEY,224,3
KATHERINE,BRAVO,225,3
FRANCES,ERVIN,226,3
TYRON,THOMSON,300,4
MAN,LOWRY,301,4
SCOTT,CARRANZA,302,4
WILLY,GIVENS,303,4
ALVIN,CRUM,304,4
LYNWOOD,CROUCH,305,4
BILL,KAUR,306,4
KEITH,BOLDEN,307,4
TITUS,CHIN,308,4
WES,COTE,309,4
EMMITT,SMALLWOOD,310,4
JEROME,WILLIAM,311,4
HARLAND,STERLING,312,4
MARCELLUS,WORLEY,313,4
DARREN,LEUNG,314,4
ERNEST,HINOJOSA,315,4
DANILO,MCGILL,316,4
ALFREDO,EUBANKS,317,4
ELLSWORTH,AMBROSE,318,4
JUDSON,CHILDRESS,319,4
BUCK,MAHER,320,4
SCOTT,PUCKETT,321,4
CHRISTOPHER,VALLE,322,4
ANTIONE,DOSS,400,5
CHAS,CULLEN,401,5
HARVEY,MORIN,402,5
DAVE,CLIFFORD,403,5
DELMER,WHITLEY,404,5
STEPHEN,OLVERA,405,5
RENATO,DOSS,406,5
BYRON,MANSFIELD,407,5
SANG,FRANCISCO,408,5
KYLE,LEVIN,409,5
VALENTINE,WEIR,410,5
KYLE,FERRIS,411,5
JIMMIE,DALE,412,5
FRANK,BUTCHER,413,5
OSWALDO,PEREIRA,414,5
JAE,HURT,415,5
RAMON,LACEY,416,5
JAMIE,MUNIZ,417,5
LARRY,BURT,418,5
GLENN,LAU,419,5
EDISON,TRIPP,420,5
PATRICK,GOODE,421,5
HARLAND,BURGOS,422,5
HILARIO,CHENG,423,5
CHARLES,EPPS,424,5
ENOCH,ONEIL,425,5
FREDERICK,CARRASCO,426,5
ZACKARY,GARLAND,427,5
MARSHALL,STERN,5000,6
BARRETT,WILHELM,5001,6
ALBERTO,RICKS,5002,6
KURT,FELIX,5003,6
WAYLON,NEWELL,5004,6
