BOYCE,FLOOD,1,1
CORY,CLEVELAND,2,1
RON,TAN,3,1
ELMER,WELSH,4,1
TREY,GOMES,5,1
CONNIE,HILLIARD,6,1
SCOTT,MAHER,7,1
ROSS,GRIGGS,8,1
HANK,GOINS,9,1
CORDELL,MEDEIROS,10,1
ANDREAS,PAGAN,11,1
SHIRLEY,RUTHERFORD,12,1
ELMER,TUTTLE,13,1
LINDSAY,HOLLEY,14,1
CHI,DOOLEY,15,1
CLETUS,GRIGGS,16,1
DEREK,THORPE,17,1
JAIME,SKAGGS,18,1
PORFIRIO,ADAIR,19,1
WILLIE,BABCOCK,20,1
ANDRE,READ,21,1
LOUIS,WILLS,22,1
TYRELL,SPIVEY,23,1
VIRGILIO,LAYTON,24,1
JC,DILL,25,1
DILLON,CUMMINS,26,1
DOUGLAS,HEARD,27,1
NATHAN,GARLAND,28,1
CAROL,PETTIT,29,1
RODNEY,PARRA,30,1
BRANDON,BRANDON,31,1
VINCENZO,ALBRECHT,32,1
JAMES,BRUNO,33,1
TRAVIS,LEHMAN,34,1
ARNOLDO,SHIRLEY,35,1
WALLY,NORTH,36,1
TEODORO,SWEET,37,1
MIGUEL,DARBY,38,1
JOSE,FONSECA,39,1
ROSENDO,MOHR,40,1
TOMMY,THACKER,41,1
LYNDON,SWEET,42,1
CARROL,MICHAELS,43,1
SANG,NICHOLAS,44,1
OMER,CARVER,45,1
TYLER,HACKETT,46,1
BRETT,CROUCH,47,1
GAYLORD,RICHEY,48,1
DANNY,NEWSOME,49,1
JERROLD,MARIN,50,1
CORINNE,TRIPP,100,2
CATHRYN,CARLISLE,101,2
BOBBI,HILTON,102,2
SHARRON,GUNN,103,2
MARGARET,VIGIL,104,2
LATISHA,BOSWELL,105,2
BIANCA,ARAGON,106,2
CELINA,LATHAM,107,2
MARCIA,CURRIE,108,2
JANIE,GRANGER,109,2
DORTHY,PRITCHETT,110,2
MANDY,DOLAN,111,2
GUADALUPE,GREGG,112,2
PEARLIE,METZGER,113,2
INES,FLAHERTY,114,2
CHERI,URIBE,115,2
ISABEL,WINTER,116,2
TERESA,YANEZ,117,2
BERNICE,DOSS,118,2
HARRIET,HEALY,119,2
OLIVE,ROE,120,2
ELIZABETH,SALDANA,121,2
HELGA,MADISON,122,2
KIRSTEN,LANGSTON,123,2
MERLE,PAREDES,124,2
TARA,CHRISTIE,125,2
JUSTINE,CHILDS,126,2
ELAINE,MEDEIROS,127,2
MELANIE,BUCKNER,128,2
SUZETTE,MADRIGAL,129,2
LARA,WILDER,130,2
CAROLINE,FAIR,131,2
INES,RODRIGUES,132,2
BRANDY,EUBANKS,200,3
SHELBY,MCCLENDON,201,3
KATHRINE,HAGEN,202,3
MARGRET,CABRAL,203,3
LEE,WORKMAN,204,3
YVONNE,CHIN,205,3
NATASHA,GREGG,206,3
ALYSON,REDMOND,207,3
CAROLYN,COSTELLO,208,3
ALISA,HAINES,209,3
DELLA,MUNIZ,210,3
VIRGIE,COLVIN,211,3
MURIEL,THOMASON,212,3
MEAGAN,DODGE,213,3
JOCELYN,ABRAHAM,214,3
DEBORAH,CARLTON,215,3
CLAUDIA,BATEMAN,216,3
OLIVE,HERBERT,217,3
MINNIE,SPANGLER,218,3
FRANCES,NIX,219,3
LATASHA,TEMPLE,220,3
JOSEFINA,YBARRA,221,3
CARLA,CORLEY,222,3
CANDICE,CALVERT,223,3
JACQUELINE,HATCH,224,3
NANETTE,HACKETT,225,3
LUPE,NIEVES,226,3
SHERRI,BASSETT,227,3
DARLENE,AQUINO,228,3
LESA,MCCAIN,229,3
LETA,CHU,230,3
ESTELLE,LY,231,3
JOY,NAPIER,232,3
ANNA,BOWDEN,233,3
KIM,DELANEY,234,3
SAUNDRA,ESQUIVEL,235,3
GLORIA,GOMES,236,3
KRIS,RICHTER,237,3
CAROL,BLOUNT,238,3
LORENE,MCCAIN,239,3
ERNEST,BEAVER,300,4
BRYAN,CONNELLY,301,4
WILBER,MOTT,302,4
MELVIN,STAPLETON,303,4
JEWEL,DOSS,304,4
DELMER,HILLIARD,305,4
SIDNEY,DRAPER,306,4
BRENTON,PERSON,307,4
RICKY,CAMP,308,4
JEFFEREY,HIGHTOWER,309,4
NICKY,CAPPS,310,4
CRAIG,LESLIE,311,4
MALIK,PRESLEY,312,4
JUSTIN,BOYCE,313,4
HYMAN,DUNHAM,314,4
HOYT,GALLO,315,4
JARED,BACA,316,4
GLENN,TEMPLE,317,4
BILL,MEADE,318,4
DARELL,ERWIN,319,4
LEONARD,FUNK,320,4
MATTHEW,AMOS,400,5
ROBT,CONNELLY,401,5
DANNY,CONKLIN,402,5
MILO,MANUEL,403,5
BRENTON,EPPS,404,5
LEE,ABRAMS,405,5
LUPE,KEARNEY,406,5
VERNON,GIPSON,407,5
RAYMOND,DUNBAR,408,5
DANILO,BRAGG,409,5
RAYMON,LOCKWOOD,410,5
SANTO,PHIPPS,411,5
BRIAN,GRADY,412,5
BERRY,MCCORMACK,413,5
JUDE,MATOS,414,5
RALEIGH,EPPS,415,5
ENOCH,GLEASON,416,5
HERMAN,BAEZ,417,5
CALVIN,CONNORS,418,5
JOSHUA,OLEARY,419,5
KRISTOFER,RICO,420,5
TIMOTHY,PALACIOS,421,5
WAYNE,HEARD,422,5
HOSEA,PERSON,423,5
CALVIN,INMAN,424,5
ARMANDO,HIRSCH,425,5
AUGUSTUS,RAINEY,426,5
WALKER,ROSADO,427,5
BERRY,HAGER,428,5
RON,SEYMOUR,5000,6
EZEQUIEL,SIERRA,5001,6
REY,RAINES,5002,6
ROSARIO,PRATER,5003,6
HAI,ZIMMER,5004,6
WILTON,ONEIL,5005,6
FRANK,LOVELL,5006,6
TERRANCE,BROWNE,5007,6
FLORENTINO,DONNELLY,5008,6
FERNANDO,CODY,5009,6
LEONARD,TOLBERT,5010,6
KENNETH,FISH,5011,6
WHITNEY,JARAMILLO,5012,6
